https://assets.webkinz.com/swf/item/,/icon.png,FILE NAME (OVERRIDE IF NECESSARY),ASSET LINK,,,,,,,,
,1808,Customrimrack.png,https://assets.webkinz.com/swf/item/1808/icon.png,https://assets.webkinz.com/swf/item/1808/sw.png,https://assets.webkinz.com/swf/item/1808/se.png,https://assets.webkinz.com/swf/item/1808/ne.png,https://assets.webkinz.com/swf/item/1808/nw.png,Customrimracksw.png,Customrimrackse.png,Customrimrackne.png,Customrimracknw.png
,1809,Roadstergokart.png,https://assets.webkinz.com/swf/item/1809/icon.png,https://assets.webkinz.com/swf/item/1809/sw.png,https://assets.webkinz.com/swf/item/1809/se.png,https://assets.webkinz.com/swf/item/1809/ne.png,https://assets.webkinz.com/swf/item/1809/nw.png,Roadstergokartsw.png,Roadstergokartse.png,Roadstergokartne.png,Roadstergokartnw.png
,1810,Carsposter.png,https://assets.webkinz.com/swf/item/1810/icon.png,https://assets.webkinz.com/swf/item/1810/sw.png,https://assets.webkinz.com/swf/item/1810/se.png,https://assets.webkinz.com/swf/item/1810/ne.png,https://assets.webkinz.com/swf/item/1810/nw.png,Carspostersw.png,Carsposterse.png,Carsposterne.png,Carsposternw.png
,1835,Winterwonderlandbed.png,https://assets.webkinz.com/swf/item/1835/icon.png,https://assets.webkinz.com/swf/item/1835/sw.png,https://assets.webkinz.com/swf/item/1835/se.png,https://assets.webkinz.com/swf/item/1835/ne.png,https://assets.webkinz.com/swf/item/1835/nw.png,Winterwonderlandbedsw.png,Winterwonderlandbedse.png,Winterwonderlandbedne.png,Winterwonderlandbednw.png
,1836,Icycoolblender.png,https://assets.webkinz.com/swf/item/1836/icon.png,https://assets.webkinz.com/swf/item/1836/sw.png,https://assets.webkinz.com/swf/item/1836/se.png,https://assets.webkinz.com/swf/item/1836/ne.png,https://assets.webkinz.com/swf/item/1836/nw.png,Icycoolblendersw.png,Icycoolblenderse.png,Icycoolblenderne.png,Icycoolblendernw.png
,1837,Coolicecoffeetable.png,https://assets.webkinz.com/swf/item/1837/icon.png,https://assets.webkinz.com/swf/item/1837/sw.png,https://assets.webkinz.com/swf/item/1837/se.png,https://assets.webkinz.com/swf/item/1837/ne.png,https://assets.webkinz.com/swf/item/1837/nw.png,Coolicecoffeetablesw.png,Coolicecoffeetablese.png,Coolicecoffeetablene.png,Coolicecoffeetablenw.png
,1838,Iceblockcounter.png,https://assets.webkinz.com/swf/item/1838/icon.png,https://assets.webkinz.com/swf/item/1838/sw.png,https://assets.webkinz.com/swf/item/1838/se.png,https://assets.webkinz.com/swf/item/1838/ne.png,https://assets.webkinz.com/swf/item/1838/nw.png,Iceblockcountersw.png,Iceblockcounterse.png,Iceblockcounterne.png,Iceblockcounternw.png
,1839,Frozendelightsdiningchair.png,https://assets.webkinz.com/swf/item/1839/icon.png,https://assets.webkinz.com/swf/item/1839/sw.png,https://assets.webkinz.com/swf/item/1839/se.png,https://assets.webkinz.com/swf/item/1839/ne.png,https://assets.webkinz.com/swf/item/1839/nw.png,Frozendelightsdiningchairsw.png,Frozendelightsdiningchairse.png,Frozendelightsdiningchairne.png,Frozendelightsdiningchairnw.png
,1840,Winterfeastdiningtable.png,https://assets.webkinz.com/swf/item/1840/icon.png,https://assets.webkinz.com/swf/item/1840/sw.png,https://assets.webkinz.com/swf/item/1840/se.png,https://assets.webkinz.com/swf/item/1840/ne.png,https://assets.webkinz.com/swf/item/1840/nw.png,Winterfeastdiningtablesw.png,Winterfeastdiningtablese.png,Winterfeastdiningtablene.png,Winterfeastdiningtablenw.png
,1841,Winterbreezedresser.png,https://assets.webkinz.com/swf/item/1841/icon.png,https://assets.webkinz.com/swf/item/1841/sw.png,https://assets.webkinz.com/swf/item/1841/se.png,https://assets.webkinz.com/swf/item/1841/ne.png,https://assets.webkinz.com/swf/item/1841/nw.png,Winterbreezedressersw.png,Winterbreezedresserse.png,Winterbreezedresserne.png,Winterbreezedressernw.png
,1843,Icycoldicebox.png,https://assets.webkinz.com/swf/item/1843/icon.png,https://assets.webkinz.com/swf/item/1843/sw.png,https://assets.webkinz.com/swf/item/1843/se.png,https://assets.webkinz.com/swf/item/1843/ne.png,https://assets.webkinz.com/swf/item/1843/nw.png,Icycoldiceboxsw.png,Icycoldiceboxse.png,Icycoldiceboxne.png,Icycoldiceboxnw.png
,1844,Frostedicefloorlamp.png,https://assets.webkinz.com/swf/item/1844/icon.png,https://assets.webkinz.com/swf/item/1844/sw.png,https://assets.webkinz.com/swf/item/1844/se.png,https://assets.webkinz.com/swf/item/1844/ne.png,https://assets.webkinz.com/swf/item/1844/nw.png,Frostedicefloorlampsw.png,Frostedicefloorlampse.png,Frostedicefloorlampne.png,Frostedicefloorlampnw.png
,1845,Iceblockwall.png,https://assets.webkinz.com/swf/item/1845/icon.png,https://assets.webkinz.com/swf/item/1845/sw.png,https://assets.webkinz.com/swf/item/1845/se.png,https://assets.webkinz.com/swf/item/1845/ne.png,https://assets.webkinz.com/swf/item/1845/nw.png,Iceblockwallsw.png,Iceblockwallse.png,Iceblockwallne.png,Iceblockwallnw.png
,1846,Chillyloungingchair.png,https://assets.webkinz.com/swf/item/1846/icon.png,https://assets.webkinz.com/swf/item/1846/sw.png,https://assets.webkinz.com/swf/item/1846/se.png,https://assets.webkinz.com/swf/item/1846/ne.png,https://assets.webkinz.com/swf/item/1846/nw.png,Chillyloungingchairsw.png,Chillyloungingchairse.png,Chillyloungingchairne.png,Chillyloungingchairnw.png
,1847,Snowflakesidetable.png,https://assets.webkinz.com/swf/item/1847/icon.png,https://assets.webkinz.com/swf/item/1847/sw.png,https://assets.webkinz.com/swf/item/1847/se.png,https://assets.webkinz.com/swf/item/1847/ne.png,https://assets.webkinz.com/swf/item/1847/nw.png,Snowflakesidetablesw.png,Snowflakesidetablese.png,Snowflakesidetablene.png,Snowflakesidetablenw.png
,1848,Snowythesnowbernard.png,https://assets.webkinz.com/swf/item/1848/icon.png,https://assets.webkinz.com/swf/item/1848/sw.png,https://assets.webkinz.com/swf/item/1848/se.png,https://assets.webkinz.com/swf/item/1848/ne.png,https://assets.webkinz.com/swf/item/1848/nw.png,Snowythesnowbernardsw.png,Snowythesnowbernardse.png,Snowythesnowbernardne.png,Snowythesnowbernardnw.png
,1849,Winterwonderlandsofa.png,https://assets.webkinz.com/swf/item/1849/icon.png,https://assets.webkinz.com/swf/item/1849/sw.png,https://assets.webkinz.com/swf/item/1849/se.png,https://assets.webkinz.com/swf/item/1849/ne.png,https://assets.webkinz.com/swf/item/1849/nw.png,Winterwonderlandsofasw.png,Winterwonderlandsofase.png,Winterwonderlandsofane.png,Winterwonderlandsofanw.png
,1850,Awesomearctictelevision.png,https://assets.webkinz.com/swf/item/1850/icon.png,https://assets.webkinz.com/swf/item/1850/sw.png,https://assets.webkinz.com/swf/item/1850/se.png,https://assets.webkinz.com/swf/item/1850/ne.png,https://assets.webkinz.com/swf/item/1850/nw.png,Awesomearctictelevisionsw.png,Awesomearctictelevisionse.png,Awesomearctictelevisionne.png,Awesomearctictelevisionnw.png
,1851,Icecoldtoybox.png,https://assets.webkinz.com/swf/item/1851/icon.png,https://assets.webkinz.com/swf/item/1851/sw.png,https://assets.webkinz.com/swf/item/1851/se.png,https://assets.webkinz.com/swf/item/1851/ne.png,https://assets.webkinz.com/swf/item/1851/nw.png,Icecoldtoyboxsw.png,Icecoldtoyboxse.png,Icecoldtoyboxne.png,Icecoldtoyboxnw.png
,1852,Polartrophypedestal.png,https://assets.webkinz.com/swf/item/1852/icon.png,https://assets.webkinz.com/swf/item/1852/sw.png,https://assets.webkinz.com/swf/item/1852/se.png,https://assets.webkinz.com/swf/item/1852/ne.png,https://assets.webkinz.com/swf/item/1852/nw.png,Polartrophypedestalsw.png,Polartrophypedestalse.png,Polartrophypedestalne.png,Polartrophypedestalnw.png
,1874,Goldenmenorah.png,https://assets.webkinz.com/swf/item/1874/icon.png,https://assets.webkinz.com/swf/item/1874/sw.png,https://assets.webkinz.com/swf/item/1874/se.png,https://assets.webkinz.com/swf/item/1874/ne.png,https://assets.webkinz.com/swf/item/1874/nw.png,Goldenmenorahsw.png,Goldenmenorahse.png,Goldenmenorahne.png,Goldenmenorahnw.png
,1875,Wildsofthejunglesofa.png,https://assets.webkinz.com/swf/item/1875/icon.png,https://assets.webkinz.com/swf/item/1875/sw.png,https://assets.webkinz.com/swf/item/1875/se.png,https://assets.webkinz.com/swf/item/1875/ne.png,https://assets.webkinz.com/swf/item/1875/nw.png,Wildsofthejunglesofasw.png,Wildsofthejunglesofase.png,Wildsofthejunglesofane.png,Wildsofthejunglesofanw.png
,1876,Wackyeucalyptustv.png,https://assets.webkinz.com/swf/item/1876/icon.png,https://assets.webkinz.com/swf/item/1876/sw.png,https://assets.webkinz.com/swf/item/1876/se.png,https://assets.webkinz.com/swf/item/1876/ne.png,https://assets.webkinz.com/swf/item/1876/nw.png,Wackyeucalyptustvsw.png,Wackyeucalyptustvse.png,Wackyeucalyptustvne.png,Wackyeucalyptustvnw.png
,1877,Rapidrescuefiretruck.png,https://assets.webkinz.com/swf/item/1877/icon.png,https://assets.webkinz.com/swf/item/1877/sw.png,https://assets.webkinz.com/swf/item/1877/se.png,https://assets.webkinz.com/swf/item/1877/ne.png,https://assets.webkinz.com/swf/item/1877/nw.png,Rapidrescuefiretrucksw.png,Rapidrescuefiretruckse.png,Rapidrescuefiretruckne.png,Rapidrescuefiretrucknw.png
,1878,Lordofthepondthrone.png,https://assets.webkinz.com/swf/item/1878/icon.png,https://assets.webkinz.com/swf/item/1878/sw.png,https://assets.webkinz.com/swf/item/1878/se.png,https://assets.webkinz.com/swf/item/1878/ne.png,https://assets.webkinz.com/swf/item/1878/nw.png,Lordofthepondthronesw.png,Lordofthepondthronese.png,Lordofthepondthronene.png,Lordofthepondthronenw.png
,1879,Winterfunzingoz.png,https://assets.webkinz.com/swf/item/1879/icon.png,https://assets.webkinz.com/swf/item/1879/sw.png,https://assets.webkinz.com/swf/item/1879/se.png,https://assets.webkinz.com/swf/item/1879/ne.png,https://assets.webkinz.com/swf/item/1879/nw.png,Winterfunzingozsw.png,Winterfunzingozse.png,Winterfunzingozne.png,Winterfunzingoznw.png
,1880,Glitteringgemtree.png,https://assets.webkinz.com/swf/item/1880/icon.png,https://assets.webkinz.com/swf/item/1880/sw.png,https://assets.webkinz.com/swf/item/1880/se.png,https://assets.webkinz.com/swf/item/1880/ne.png,https://assets.webkinz.com/swf/item/1880/nw.png,Glitteringgemtreesw.png,Glitteringgemtreese.png,Glitteringgemtreene.png,Glitteringgemtreenw.png
,1881,Smilingsnowman.png,https://assets.webkinz.com/swf/item/1881/icon.png,https://assets.webkinz.com/swf/item/1881/sw.png,https://assets.webkinz.com/swf/item/1881/se.png,https://assets.webkinz.com/swf/item/1881/ne.png,https://assets.webkinz.com/swf/item/1881/nw.png,Smilingsnowmansw.png,Smilingsnowmanse.png,Smilingsnowmanne.png,Smilingsnowmannw.png
,1882,Brightlightmoderntree.png,https://assets.webkinz.com/swf/item/1882/icon.png,https://assets.webkinz.com/swf/item/1882/sw.png,https://assets.webkinz.com/swf/item/1882/se.png,https://assets.webkinz.com/swf/item/1882/ne.png,https://assets.webkinz.com/swf/item/1882/nw.png,Brightlightmoderntreesw.png,Brightlightmoderntreese.png,Brightlightmoderntreene.png,Brightlightmoderntreenw.png
,1884,Sparklingchristmastree.png,https://assets.webkinz.com/swf/item/1884/icon.png,https://assets.webkinz.com/swf/item/1884/sw.png,https://assets.webkinz.com/swf/item/1884/se.png,https://assets.webkinz.com/swf/item/1884/ne.png,https://assets.webkinz.com/swf/item/1884/nw.png,Sparklingchristmastreesw.png,Sparklingchristmastreese.png,Sparklingchristmastreene.png,Sparklingchristmastreenw.png
,1885,Colorfulmenorah.png,https://assets.webkinz.com/swf/item/1885/icon.png,https://assets.webkinz.com/swf/item/1885/sw.png,https://assets.webkinz.com/swf/item/1885/se.png,https://assets.webkinz.com/swf/item/1885/ne.png,https://assets.webkinz.com/swf/item/1885/nw.png,Colorfulmenorahsw.png,Colorfulmenorahse.png,Colorfulmenorahne.png,Colorfulmenorahnw.png
,1886,Red&greengemchristmastree.png,https://assets.webkinz.com/swf/item/1886/icon.png,https://assets.webkinz.com/swf/item/1886/sw.png,https://assets.webkinz.com/swf/item/1886/se.png,https://assets.webkinz.com/swf/item/1886/ne.png,https://assets.webkinz.com/swf/item/1886/nw.png,Red&greengemchristmastreesw.png,Red&greengemchristmastreese.png,Red&greengemchristmastreene.png,Red&greengemchristmastreenw.png
,1912,Mastercheftrophy.png,https://assets.webkinz.com/swf/item/1912/icon.png,https://assets.webkinz.com/swf/item/1912/sw.png,https://assets.webkinz.com/swf/item/1912/se.png,https://assets.webkinz.com/swf/item/1912/ne.png,https://assets.webkinz.com/swf/item/1912/nw.png,Mastercheftrophysw.png,Mastercheftrophyse.png,Mastercheftrophyne.png,Mastercheftrophynw.png
,1913,Tenderheartsloveseat.png,https://assets.webkinz.com/swf/item/1913/icon.png,https://assets.webkinz.com/swf/item/1913/sw.png,https://assets.webkinz.com/swf/item/1913/se.png,https://assets.webkinz.com/swf/item/1913/ne.png,https://assets.webkinz.com/swf/item/1913/nw.png,Tenderheartsloveseatsw.png,Tenderheartsloveseatse.png,Tenderheartsloveseatne.png,Tenderheartsloveseatnw.png
,1914,Beautifulblushtreadmill.png,https://assets.webkinz.com/swf/item/1914/icon.png,https://assets.webkinz.com/swf/item/1914/sw.png,https://assets.webkinz.com/swf/item/1914/se.png,https://assets.webkinz.com/swf/item/1914/ne.png,https://assets.webkinz.com/swf/item/1914/nw.png,Beautifulblushtreadmillsw.png,Beautifulblushtreadmillse.png,Beautifulblushtreadmillne.png,Beautifulblushtreadmillnw.png
,1915,Superfluffysofa.png,https://assets.webkinz.com/swf/item/1915/icon.png,https://assets.webkinz.com/swf/item/1915/sw.png,https://assets.webkinz.com/swf/item/1915/se.png,https://assets.webkinz.com/swf/item/1915/ne.png,https://assets.webkinz.com/swf/item/1915/nw.png,Superfluffysofasw.png,Superfluffysofase.png,Superfluffysofane.png,Superfluffysofanw.png
,1916,Autumnpawprintwindow.png,https://assets.webkinz.com/swf/item/1916/icon.png,https://assets.webkinz.com/swf/item/1916/sw.png,https://assets.webkinz.com/swf/item/1916/se.png,https://assets.webkinz.com/swf/item/1916/ne.png,https://assets.webkinz.com/swf/item/1916/nw.png,Autumnpawprintwindowsw.png,Autumnpawprintwindowse.png,Autumnpawprintwindowne.png,Autumnpawprintwindownw.png
,1917,Springtimebasketchair.png,https://assets.webkinz.com/swf/item/1917/icon.png,https://assets.webkinz.com/swf/item/1917/sw.png,https://assets.webkinz.com/swf/item/1917/se.png,https://assets.webkinz.com/swf/item/1917/ne.png,https://assets.webkinz.com/swf/item/1917/nw.png,Springtimebasketchairsw.png,Springtimebasketchairse.png,Springtimebasketchairne.png,Springtimebasketchairnw.png
,1924,Firehydrantfridge.png,https://assets.webkinz.com/swf/item/1924/icon.png,https://assets.webkinz.com/swf/item/1924/sw.png,https://assets.webkinz.com/swf/item/1924/se.png,https://assets.webkinz.com/swf/item/1924/ne.png,https://assets.webkinz.com/swf/item/1924/nw.png,Firehydrantfridgesw.png,Firehydrantfridgese.png,Firehydrantfridgene.png,Firehydrantfridgenw.png
,1930,Luckyhorseshoefireplace.png,https://assets.webkinz.com/swf/item/1930/icon.png,https://assets.webkinz.com/swf/item/1930/sw.png,https://assets.webkinz.com/swf/item/1930/se.png,https://assets.webkinz.com/swf/item/1930/ne.png,https://assets.webkinz.com/swf/item/1930/nw.png,Luckyhorseshoefireplacesw.png,Luckyhorseshoefireplacese.png,Luckyhorseshoefireplacene.png,Luckyhorseshoefireplacenw.png
,1931,Candybash2trophy.png,https://assets.webkinz.com/swf/item/1931/icon.png,https://assets.webkinz.com/swf/item/1931/sw.png,https://assets.webkinz.com/swf/item/1931/se.png,https://assets.webkinz.com/swf/item/1931/ne.png,https://assets.webkinz.com/swf/item/1931/nw.png,Candybash2trophysw.png,Candybash2trophyse.png,Candybash2trophyne.png,Candybash2trophynw.png
,1933,Northernnightsbed.png,https://assets.webkinz.com/swf/item/1933/icon.png,https://assets.webkinz.com/swf/item/1933/sw.png,https://assets.webkinz.com/swf/item/1933/se.png,https://assets.webkinz.com/swf/item/1933/ne.png,https://assets.webkinz.com/swf/item/1933/nw.png,Northernnightsbedsw.png,Northernnightsbedse.png,Northernnightsbedne.png,Northernnightsbednw.png
,1934,Farnorthsleigh.png,https://assets.webkinz.com/swf/item/1934/icon.png,https://assets.webkinz.com/swf/item/1934/sw.png,https://assets.webkinz.com/swf/item/1934/se.png,https://assets.webkinz.com/swf/item/1934/ne.png,https://assets.webkinz.com/swf/item/1934/nw.png,Farnorthsleighsw.png,Farnorthsleighse.png,Farnorthsleighne.png,Farnorthsleighnw.png
,1935,Witchsbrewbathtub.png,https://assets.webkinz.com/swf/item/1935/icon.png,https://assets.webkinz.com/swf/item/1935/sw.png,https://assets.webkinz.com/swf/item/1935/se.png,https://assets.webkinz.com/swf/item/1935/ne.png,https://assets.webkinz.com/swf/item/1935/nw.png,Witchsbrewbathtubsw.png,Witchsbrewbathtubse.png,Witchsbrewbathtubne.png,Witchsbrewbathtubnw.png
,1939,Largemahoganydiningtable.png,https://assets.webkinz.com/swf/item/1939/icon.png,https://assets.webkinz.com/swf/item/1939/sw.png,https://assets.webkinz.com/swf/item/1939/se.png,https://assets.webkinz.com/swf/item/1939/ne.png,https://assets.webkinz.com/swf/item/1939/nw.png,Largemahoganydiningtablesw.png,Largemahoganydiningtablese.png,Largemahoganydiningtablene.png,Largemahoganydiningtablenw.png
,1940,Freshglassdiningtable.png,https://assets.webkinz.com/swf/item/1940/icon.png,https://assets.webkinz.com/swf/item/1940/sw.png,https://assets.webkinz.com/swf/item/1940/se.png,https://assets.webkinz.com/swf/item/1940/ne.png,https://assets.webkinz.com/swf/item/1940/nw.png,Freshglassdiningtablesw.png,Freshglassdiningtablese.png,Freshglassdiningtablene.png,Freshglassdiningtablenw.png
,1941,Goldenmahoganydiningchair.png,https://assets.webkinz.com/swf/item/1941/icon.png,https://assets.webkinz.com/swf/item/1941/sw.png,https://assets.webkinz.com/swf/item/1941/se.png,https://assets.webkinz.com/swf/item/1941/ne.png,https://assets.webkinz.com/swf/item/1941/nw.png,Goldenmahoganydiningchairsw.png,Goldenmahoganydiningchairse.png,Goldenmahoganydiningchairne.png,Goldenmahoganydiningchairnw.png
,1942,Willowgreendiningchair.png,https://assets.webkinz.com/swf/item/1942/icon.png,https://assets.webkinz.com/swf/item/1942/sw.png,https://assets.webkinz.com/swf/item/1942/se.png,https://assets.webkinz.com/swf/item/1942/ne.png,https://assets.webkinz.com/swf/item/1942/nw.png,Willowgreendiningchairsw.png,Willowgreendiningchairse.png,Willowgreendiningchairne.png,Willowgreendiningchairnw.png
,1946,Elegantwhitediningtable.png,https://assets.webkinz.com/swf/item/1946/icon.png,https://assets.webkinz.com/swf/item/1946/sw.png,https://assets.webkinz.com/swf/item/1946/se.png,https://assets.webkinz.com/swf/item/1946/ne.png,https://assets.webkinz.com/swf/item/1946/nw.png,Elegantwhitediningtablesw.png,Elegantwhitediningtablese.png,Elegantwhitediningtablene.png,Elegantwhitediningtablenw.png
,1947,Polishedoaktable.png,https://assets.webkinz.com/swf/item/1947/icon.png,https://assets.webkinz.com/swf/item/1947/sw.png,https://assets.webkinz.com/swf/item/1947/se.png,https://assets.webkinz.com/swf/item/1947/ne.png,https://assets.webkinz.com/swf/item/1947/nw.png,Polishedoaktablesw.png,Polishedoaktablese.png,Polishedoaktablene.png,Polishedoaktablenw.png
,1948,Truebluediningchair.png,https://assets.webkinz.com/swf/item/1948/icon.png,https://assets.webkinz.com/swf/item/1948/sw.png,https://assets.webkinz.com/swf/item/1948/se.png,https://assets.webkinz.com/swf/item/1948/ne.png,https://assets.webkinz.com/swf/item/1948/nw.png,Truebluediningchairsw.png,Truebluediningchairse.png,Truebluediningchairne.png,Truebluediningchairnw.png
,1950,Brushedmetaldiningtable.png,https://assets.webkinz.com/swf/item/1950/icon.png,https://assets.webkinz.com/swf/item/1950/sw.png,https://assets.webkinz.com/swf/item/1950/se.png,https://assets.webkinz.com/swf/item/1950/ne.png,https://assets.webkinz.com/swf/item/1950/nw.png,Brushedmetaldiningtablesw.png,Brushedmetaldiningtablese.png,Brushedmetaldiningtablene.png,Brushedmetaldiningtablenw.png
,1959,Brushedmetaldiningchair.png,https://assets.webkinz.com/swf/item/1959/icon.png,https://assets.webkinz.com/swf/item/1959/sw.png,https://assets.webkinz.com/swf/item/1959/se.png,https://assets.webkinz.com/swf/item/1959/ne.png,https://assets.webkinz.com/swf/item/1959/nw.png,Brushedmetaldiningchairsw.png,Brushedmetaldiningchairse.png,Brushedmetaldiningchairne.png,Brushedmetaldiningchairnw.png
,1960,Elegantwhitediningchair.png,https://assets.webkinz.com/swf/item/1960/icon.png,https://assets.webkinz.com/swf/item/1960/sw.png,https://assets.webkinz.com/swf/item/1960/se.png,https://assets.webkinz.com/swf/item/1960/ne.png,https://assets.webkinz.com/swf/item/1960/nw.png,Elegantwhitediningchairsw.png,Elegantwhitediningchairse.png,Elegantwhitediningchairne.png,Elegantwhitediningchairnw.png
,1961,Friends4everheartchair.png,https://assets.webkinz.com/swf/item/1961/icon.png,https://assets.webkinz.com/swf/item/1961/sw.png,https://assets.webkinz.com/swf/item/1961/se.png,https://assets.webkinz.com/swf/item/1961/ne.png,https://assets.webkinz.com/swf/item/1961/nw.png,Friends4everheartchairsw.png,Friends4everheartchairse.png,Friends4everheartchairne.png,Friends4everheartchairnw.png
,1962,Bemineheartchair.png,https://assets.webkinz.com/swf/item/1962/icon.png,https://assets.webkinz.com/swf/item/1962/sw.png,https://assets.webkinz.com/swf/item/1962/se.png,https://assets.webkinz.com/swf/item/1962/ne.png,https://assets.webkinz.com/swf/item/1962/nw.png,Bemineheartchairsw.png,Bemineheartchairse.png,Bemineheartchairne.png,Bemineheartchairnw.png
,1963,Chewtasticcoffeetable.png,https://assets.webkinz.com/swf/item/1963/icon.png,https://assets.webkinz.com/swf/item/1963/sw.png,https://assets.webkinz.com/swf/item/1963/se.png,https://assets.webkinz.com/swf/item/1963/ne.png,https://assets.webkinz.com/swf/item/1963/nw.png,Chewtasticcoffeetablesw.png,Chewtasticcoffeetablese.png,Chewtasticcoffeetablene.png,Chewtasticcoffeetablenw.png
,1964,Gumdroplamp.png,https://assets.webkinz.com/swf/item/1964/icon.png,https://assets.webkinz.com/swf/item/1964/sw.png,https://assets.webkinz.com/swf/item/1964/se.png,https://assets.webkinz.com/swf/item/1964/ne.png,https://assets.webkinz.com/swf/item/1964/nw.png,Gumdroplampsw.png,Gumdroplampse.png,Gumdroplampne.png,Gumdroplampnw.png
,1965,Gingerbreadtv.png,https://assets.webkinz.com/swf/item/1965/icon.png,https://assets.webkinz.com/swf/item/1965/sw.png,https://assets.webkinz.com/swf/item/1965/se.png,https://assets.webkinz.com/swf/item/1965/ne.png,https://assets.webkinz.com/swf/item/1965/nw.png,Gingerbreadtvsw.png,Gingerbreadtvse.png,Gingerbreadtvne.png,Gingerbreadtvnw.png
,1966,Ribboncandychair.png,https://assets.webkinz.com/swf/item/1966/icon.png,https://assets.webkinz.com/swf/item/1966/sw.png,https://assets.webkinz.com/swf/item/1966/se.png,https://assets.webkinz.com/swf/item/1966/ne.png,https://assets.webkinz.com/swf/item/1966/nw.png,Ribboncandychairsw.png,Ribboncandychairse.png,Ribboncandychairne.png,Ribboncandychairnw.png
,1967,Pretzelwindow.png,https://assets.webkinz.com/swf/item/1967/icon.png,https://assets.webkinz.com/swf/item/1967/sw.png,https://assets.webkinz.com/swf/item/1967/se.png,https://assets.webkinz.com/swf/item/1967/ne.png,https://assets.webkinz.com/swf/item/1967/nw.png,Pretzelwindowsw.png,Pretzelwindowse.png,Pretzelwindowne.png,Pretzelwindownw.png
,1968,Icecreambarfridge.png,https://assets.webkinz.com/swf/item/1968/icon.png,https://assets.webkinz.com/swf/item/1968/sw.png,https://assets.webkinz.com/swf/item/1968/se.png,https://assets.webkinz.com/swf/item/1968/ne.png,https://assets.webkinz.com/swf/item/1968/nw.png,Icecreambarfridgesw.png,Icecreambarfridgese.png,Icecreambarfridgene.png,Icecreambarfridgenw.png
,1969,Sweetsntreatsstove.png,https://assets.webkinz.com/swf/item/1969/icon.png,https://assets.webkinz.com/swf/item/1969/sw.png,https://assets.webkinz.com/swf/item/1969/se.png,https://assets.webkinz.com/swf/item/1969/ne.png,https://assets.webkinz.com/swf/item/1969/nw.png,Sweetsntreatsstovesw.png,Sweetsntreatsstovese.png,Sweetsntreatsstovene.png,Sweetsntreatsstovenw.png
,1970,Sweetstuffsofa.png,https://assets.webkinz.com/swf/item/1970/icon.png,https://assets.webkinz.com/swf/item/1970/sw.png,https://assets.webkinz.com/swf/item/1970/se.png,https://assets.webkinz.com/swf/item/1970/ne.png,https://assets.webkinz.com/swf/item/1970/nw.png,Sweetstuffsofasw.png,Sweetstuffsofase.png,Sweetstuffsofane.png,Sweetstuffsofanw.png
,1971,Dessertfirstdiningtable.png,https://assets.webkinz.com/swf/item/1971/icon.png,https://assets.webkinz.com/swf/item/1971/sw.png,https://assets.webkinz.com/swf/item/1971/se.png,https://assets.webkinz.com/swf/item/1971/ne.png,https://assets.webkinz.com/swf/item/1971/nw.png,Dessertfirstdiningtablesw.png,Dessertfirstdiningtablese.png,Dessertfirstdiningtablene.png,Dessertfirstdiningtablenw.png
